1,Tom Olson,88,123499M,Conrad Attard,Data Science - Pervasive Computing - Mobile Applications - AAPS
2,Tom Olson,88,123499M,Joseph Bonello,Bioinformatics (Data Science - Statistics - Machine Learning)
3,Tom Olson,88,123499M,Chris Porter,Human-Computer Interaction in Software Testing
4,Tom Olson,88,123499M,Lalit Garg,Machine Learning Methods for Handling Missing Data in Medical Questionnaires
5,Tom Olson,88,123499M,Matthew Montebello,Autonommous Drone Navigation
6,Tom Olson,88,123499M,Joshua Ellul,Blockchain and/or Cryptocurrency and/or Smart Contracts
1,Wallace Xuereb,77,132899M,Conrad Attard,Data Science - Pervasive Computing - Mobile Applications - AAPS
2,Wallace Xuereb,77,132899M,Joseph Bonello,Bioinformatics (Data Science - Statistics - Machine Learning)
3,Wallace Xuereb,77,132899M,Chris Porter,Human-Computer Interaction in Software Testing
4,Wallace Xuereb,77,132899M,Lalit Garg,Machine Learning Methods for Handling Missing Data in Medical Questionnaires
5,Wallace Xuereb,77,132899M,Matthew Montebello,Autonommous Drone Navigation
6,Wallace Xuereb,77,132899M,Joshua Ellul,Blockchain and/or Cryptocurrency and/or Smart Contracts
1,Ursula Borg,70,143200L,Conrad Attard,Data Science - Pervasive Computing - Mobile Applications - AAPS
2,Ursula Borg,70,143200L,Joseph Bonello,Bioinformatics (Data Science - Statistics - Machine Learning)
3,Ursula Borg,70,143200L,Chris Porter,Human-Computer Interaction in Software Testing
4,Ursula Borg,70,143200L,Lalit Garg,Machine Learning Methods for Handling Missing Data in Medical Questionnaires
5,Ursula Borg,70,143200L,Matthew Montebello,Autonommous Drone Navigation
6,Ursula Borg,70,143200L,Joshua Ellul,Blockchain and/or Cryptocurrency and/or Smart Contracts
1,Joe Borg,68,123400L,Conrad Attard,Data Science - Pervasive Computing - Mobile Applications - AAPS
2,Joe Borg,68,123400L,Joseph Bonello,Bioinformatics (Data Science - Statistics - Machine Learning)
3,Joe Borg,68,123400L,Chris Porter,Human-Computer Interaction in Software Testing
4,Joe Borg,68,123400L,Lalit Garg,Machine Learning Methods for Handling Missing Data in Medical Questionnaires
5,Joe Borg,68,123400L,Matthew Montebello,Autonommous Drone Navigation
6,Joe Borg,68,123400L,Joshua Ellul,Blockchain and/or Cryptocurrency and/or Smart Contracts
1,Ian Grech,68,123498M,Conrad Attard,Data Science - Pervasive Computing - Mobile Applications - AAPS
2,Ian Grech,68,123498M,Joseph Bonello,Bioinformatics (Data Science - Statistics - Machine Learning)
3,Ian Grech,68,123498M,Chris Porter,Human-Computer Interaction in Software Testing
4,Ian Grech,68,123498M,Lalit Garg,Machine Learning Methods for Handling Missing Data in Medical Questionnaires
5,Ian Grech,68,123498M,Matthew Montebello,Autonommous Drone Navigation
6,Ian Grech,68,123498M,Joshua Ellul,Blockchain and/or Cryptocurrency and/or Smart Contracts
1,Jane Said,65,132400L,Conrad Attard,Data Science - Pervasive Computing - Mobile Applications - AAPS
2,Jane Said,65,132400L,Joseph Bonello,Bioinformatics (Data Science - Statistics - Machine Learning)
3,Jane Said,65,132400L,Chris Porter,Human-Computer Interaction in Software Testing
4,Jane Said,65,132400L,Lalit Garg,Machine Learning Methods for Handling Missing Data in Medical Questionnaires
5,Jane Said,65,132400L,Matthew Montebello,Autonommous Drone Navigation
6,Jane Said,65,132400L,Joshua Ellul,Blockchain and/or Cryptocurrency and/or Smart Contracts
1,Kylie Soler,60,121299M,Conrad Attard,Data Science - Pervasive Computing - Mobile Applications - AAPS
2,Kylie Soler,60,121299M,Joseph Bonello,Bioinformatics (Data Science - Statistics - Machine Learning)
3,Kylie Soler,60,121299M,Chris Porter,Human-Computer Interaction in Software Testing
4,Kylie Soler,60,121299M,Lalit Garg,Machine Learning Methods for Handling Missing Data in Medical Questionnaires
5,Kylie Soler,60,121299M,Matthew Montebello,Autonommous Drone Navigation
6,Kylie Soler,60,121299M,Joshua Ellul,Blockchain and/or Cryptocurrency and/or Smart Contracts
