Chris Porter,123476M,Human-Computer Interaction in Software Testing,1,True,1,83
Colin Layfield,123471M,Voynich Word Prediction,2,True,1,99
Clyde Meli,123465M,Computer Security and Communications Issues in Automobiles,2,True,2,82
Joshua Ellul,123472M,Blockchain and/or Cryptocurrency and/or Smart Contracts,2,True,0,90
Joseph Bonello,123480M,Bioinformatics (Computational Biology),3,True,3,75
Joseph Bonello,123480M,Bioinformatics (Data Science & Statistics - Machine Learning),3,True,2,76
Peter Xuereb,123456M,Apps & Educational Games for Children with Disabilities,4,True,4,71
Peter Xuereb,123456M,Multi-Model UI in Semi-Autonomous Motorised Wheelchairs for the Aged and Disabled,4,True,4,72
Peter Xuereb,123456M,Improving Human Productivity through Prediction and Automation,4,True,2,73
Peter Xuereb,123456M,Voice Recognition and Mixed Input Application,4,True,0,74
Ernest Cachia,123462M,High-Level Description Languages for IoT Programming,5,True,2,91
Ernest Cachia,123462M,Automated Portal Creation Tools,5,True,4,92
Matthew Montebello,123474M,Autonomous Drone Navigation,5,True,1,93
Michel Camilleri,123460M,Data Mining and Distributed Computing,5,True,5,80
Michel Camilleri,123460M,ICT in Smart Wheelchairs,5,True,4,81
Joseph Vella,123468M,Database Data Modelling,6,True,1,94
Joseph Vella,123468M,Database Setup - Tuning and Administration,6,True,2,95
Joseph Vella,123468M,Digital Forensics,6,True,2,96
Joseph Vella,123468M,Data Mining & Data Warehousing: With Massive Datasets,6,True,2,97
Joseph Vella,123468M,Scalability Issues over Distributed Data,6,True,1,98
Conrad Attard,123482M,ERP - Designing Solutions for Workplace Environment,7,True,2,77
Conrad Attard,123482M,Digital Health - Persuasive Technology - Pervasive Computing,7,True,4,78
Conrad Attard,123482M,Data Science - Pervasive Computing - Mobile Applications - AAPS,7,True,6,79
Tony Spiteri Staines,123463M,Real Time Systems,7,True,1,100
Lalit Garg,123475M,Hospital Admission Pattern Analysis - Bed Resource Requirement Forecasting - Allocation & Management,8,True,2,101
Lalit Garg,123475M,Traffic Congestion Problems in Malta,8,True,1,102
Lalit Garg,123475M,Digital Footprint Analytics,8,True,0,103
Lalit Garg,123475M,Smart Sensor for EEG Acquisition and Epileptic Seizure Detection,8,True,2,104
Lalit Garg,123475M,Machine Learning Methods for Handling Missing Data in Medical Questionnaires,8,True,1,105
John Abela,123464M,AI and Machine Learning,10,True,1,84
John Abela,123464M,Natural Language Processing,10,True,3,85
John Abela,123464M,Bioinformatics (DNA & Protein Sequence Classification - Medical Imaging),10,True,1,86
John Abela,123464M,Machine Vision,10,True,1,87
John Abela,123464M,Space Science,10,True,1,88
John Abela,123464M,Search and Optimisation,10,True,2,89
