area_id,supervisor_id,title,description,keywords,required_resources,required_prerequisites,ethical_issues,available,area_quota
1,123456M,Apps & Educational Games for Children with Disabilities,Touchscreen interfaces and low cost tablets have become somewhat ubiquitous. Such devices are being put more and more to educational use. Educational games for children are a result of these trends.,Android - Games - Augmented Reality - Learning - Disability,10" tablet (or larger),Mobile development - Web development - UI Design,Ensure wellbeing of subjects ,True,5
2,123456M,Multi-Model UI in Semi-Autonomous Motorised Wheelchairs for the Aged and Disabled,Studies have shown that access to a means of independent mobility is important to the aged and disabled. Although many of the latter can manage with traditional manual or powered wheelchairs - a good proportion cannot do so without the assistance of another - able-bodied individual. This has led to research into 'smart wheelchairs - the purpose of which is to enable the user to independently navigate to a known destination. User interfaces (Uls) are particularly challenging given that this particular user group is limited in its capacity to either understand or use complex technologies. Another potential issue with this user group is cost - since its members are often financially disadvantaged. This area of research explores the use of natural language and ubiquitous devices (such as smartphones and tablets) to enable unambiguous and safe wheelchair control using simplified multi-modal Uls.,Voice Recognition - Mobile Platforms,Required resources should be available free of charge,UI Design - Databases - Mobile Development,Dependent on the project,True,4
3,123456M,Improving Human Productivity through Prediction and Automation,Many daily tasks are repetitive and labour intensive. Novel applications that predict user actions can be married to modern user interfaces such as voice and touch screens-to enable users to quickly confirm their intentions (or otherwise) - thus enabling individuals to do things that might otherwise be forgotten-and saving the user much time in the process.,Automation - Prediction,A 7" or 10" tablet may be required.,Web & Mobile App Programming,None.,True,2
4,123456M,Voice Recognition and Mixed Input Application,Although touchscreen devices are generally considered very intuitive and have become mainstream - predominantly due to their use in mobile phones - this mode of input is not always the most efficient or appropriate. In cases where a user is unable to use his hands and/or look directly at the screen for any length of time - voice driven interfaces may be more appropriate and safer. In some cases - the combination of voice - touchscreen - or conventional screen and keyboard input may prove to be a better com bination than the exclusive use of one of these modes of input. This area investigates applications that fall into this category.,Voice Recognition - Voice UI - Databases - Mobile Platforms,Resources required should be obtainable without charge.,UI Design - Databases - Mobile Development,Dependent on the project.,True,1
5,123480M,Bioinformatics (Computational Biology),Bioinformatics brings together multiple disciplines to improve our understanding of biological processes. It is an umbrella term for several different specialisations - including genome annotation - computational evolutionary biology and comparative genomics amongst others. In this area - we will use computational - data mining and machine learning techniques which will be applied to specific problems in Biology.,Bioinformations - Computational Biology,Introduction to Bioinformatics - Arthur M. Lesk - 4th Edition. Oxford University Press. ISBN-10 0199651566,Some domain knowledge in Biology would be useful - but not essential as the student will be provided with some background.,None.,True,3
6,123480M,Bioinformatics (Data Science & Statistics - Machine Learning),Data science is an interdisciplinary field that aims to gain insights from data of various forms - be they structured and unstructured. In data science - a number of techniques are employed to achieve this end - namely statistics - operations research - computer and information science - machine learning and pattern recognition among others.,Data Science - Statistics - Machine Learning,None.,Good knowledge of a development language - Mathematics - Data Structures,None.,True,2
7,123482M,ERP - Designing Solutions for Workplace Environment,An ERP system is a packaged business software system that allows a company to automate and integrate the majority of its business processes - share common data and practices across the entire enterprise - and produce and access information in a real-time environment. An ERP system gives instructions at the workplace about how to organise activities related to co-workers - management and other elements in the business cycle. Before organisations implement new ERP software - it is important to define the business processes and requirements in detail. Business processes should be the foundation for your entire initiative.,User Requirements - ERP - Workplace Solutions - Knowledge Worker - Mobile Applications for ERP ,None.,CIS 3186,Depending on the final proposal.,True,2
8,123482M,Digital Health - Persuasive Technology - Pervasive Computing,Due to the successes in medical science people are now beginning to live much longer. Patients such as those suffering from chronic debilitating diseases (such as Alzheimer's - Parkinson’s and onset ALS) require constant monitoring - a requirement that must also preserve a patient's dignity by not appearing excessive. As computer scientist - we develop different solutions that aim to help carers in their day to day jobs. These solutions are increasingly becoming more pervasive - were carers are using tablet applications to know more about their patients and log more information manually and through wearable devices. User-centred design and the use of appropriate user interface is extremely important for carers. For this project - we will investigate the use of persuasive technology to improve the way carers interact with technology.,Persuasive Technology - UX - Workplace - Pervasive Computing,Tablet,CIS 3186,Depending on the proposal.,True,4
9,123482M,Data Science - Pervasive Computing - Mobile Applications - AAPS,Mobile applications have gained popularity. A number of projects are being carried out within our department. Some of these are within the following domains; mobile commerce or m-commerce - sign language gesture recognition - crowdsourcing through mobile - computer vision - the use of machine learning - designing an automated multirotor for real time data collection and wearable devices as data collection for human activity recognition and others.,Mobile Computing - Apps - HCI/User Experience - Data collected from multirotor & wearable devices,None,CIS 3186,Depending on the research project.,True,6
10,123460M,Data Mining and Distributed Computing,The great strides in computer performance made over the past few decades and the huge volumes of data generated has driven the development of a variety of algorithmic solutions for the acquisition of knowledge of hitherto hidden patterns of behavior which permit a greater understanding and predictive ability. The performance of such algorithms is sensitive to configuration and optimization is a very computing intensive task. Study in this area will look at solutions to this problem and evaluate options in terms of effectiveness and efficiency. This may involve different machine learning strategies and approaches to the handling of large and complex datasets. The specific focus of the study will be determined through discussion with the interested student.,Data Mining - Machine Learning - Distributed Processing Systems - Large Datasets,None.,None.,None.,True,5
11,123460M,ICT in Smart Wheelchairs,As our society evolves the proportion of ageing citizens is increasing. A significant proportion of this sector is dependent on human care - often in an institutionalized environment. One of the biggest costs is that of the human carers themselves. A large proportion of the carers time is spent tending to individual resident needs - among which is transportation rom one part of a nursing institution to another. Various ICT based solutions are being studied to alleviate this problem - help use the time of human carers more efficiently and improve the quality of life of residents through increased mobility and interaction. his may involve the use of different technologies in the fields of IOTs - multi-modal input - location sensing - Smart Wheelchairs as well as algorithmic approaches to navigation - route finding and behaviour modelling. The specific focus of the study will be determined through discussion with the interested student.,IOT - Indoor Positioning Systems - Smart Vehicles - Predictive Algorithms - Image Recognition - Spatial Data Analysis,None.,None.,None.,True,4
12,123465M,Computer Security and Communications Issues in Automobiles,Investigation into computer car security issues using various techniques. CAN bus message injection can be used to perform actions like setting the speedometer or wipers.,Computer Security - Computer Communications - Automotive Hardware (e.g. ECU),ECU Instrument Cluster - Arduino or Raspberry PI - etc,None.,Depending on the project.,True,2
13,123476M,Human-Computer Interaction in Software Testing,This body of work investigates software testing practices - toolsets and processes from an HCI perspective evaluates the impact of work practices on human testers as well as associated outputs. HCI techniques are applied to study human activity - performance and perceptions tackling issues such as information anxiety - workload - efficiency - error rates and knowledge management amongst others. Software testing consists of various disciplines including test automation - reporting - build pipelines - tooling - non-functional testing (e.g. accessibility - security - performance) - bug-management - team management - remote testing - communication - and so forth.,HCI - Software Testing - Software Engineering - Human Factors - Ergonomics,None,Web Development and Software Testing Courses,None.,True,1
14,123464M,AI and Machine Learning,The use of AI & Machine Learning to provide a system that automatically learns and improves from experience without being explicitly programmed to do so.,Stock Market Prediction - Kaggle Competitions - Object Detection and Classification from Satellite Images - Deep Learning - Game Theory,None.,None.,None.,True,2
15,123464M,Natural Language Processing,Deciphering the Voynich manuscript - Sentiment Analysis,Deciphering the Voynich Manuscript - Sentiment Analysis,None.,None.,None.,True,3
16,123464M,Bioinformatics (DNA & Protein Sequence Classification - Medical Imaging),DNA & Protein Sequence Classification. Object Detection - Recognition - & Classification in Medical Imaging.,DNA & Protein Sequence Classification - Object Detection - Recognition & Classification in Medical Imaging,None.,None.,None.,True,1
17,123464M,Machine Vision,Image Deconvolution (de-blurring) - Image Classification,Image Deconvolution (de-blurring) - Image Classification,None.,None.,None.,True,1
18,123464M,Space Science,Optimal Antenna Placement for the SKA - Deconvolution of Cosmological Images,Optimal Antenna Placement for the SKA - Deconvolution of Cosmological Images,None.,None.,None.,True,2
19,123464M,Search and Optimisation,Optimisation and Scheduling (manufacturing - airlines - timetabling - etc.) - Constraint Satisfaction Solving - Logistics and Routing,Optimisation and Scheduling (manufacturing - airlines - timetabling - etc.) - Constraint Satisfaction Solving - Logistics and Routing,None.,None.,None.,True,2
20,123472M,Blockchain and/or Cryptocurrency and/or Smart Contracts,I am interested in supervising projects related to development of tools that enable easier programming models for Blockchain systems. How Blockchain can be used for common/social good uses: Connecting Blockchain/DLTs to the Internet of Things (IoT) Inter-blockchain communication models - and macro-programming models of systems including the Internet of Things (loT),Blockchain - Smart Contracts - DLTs - Cryptocurrency - Internet of Things (IoT),None.,Good programming background.,None.,True,1
21,123462M,High-Level Description Languages for IoT Programming,Software Engineering. System modelling - High-level description languages software and System Architectures - System Integration - Smart Systems,Software Engineering - System Modelling - High-Level Description Languages - Software and System Architectures,None.,Programming experience. Structured development understanding. Understanding and application of principles of abstraction.,None.,True,2
22,123462M,Automated Portal Creation Tools,Software Engineering - System Modelling. Web Programming - Software and System Architectures - Data Processing. Interface Design,Software Engineering - System Modelling - Web Programming - Software & System Architecture - UI Design,None. ,Programming experience - Web design experience - Structured development understanding - Understanding and application of principles of abstraction,None.,True,4
23,123474M,Autonomous Drone Navigation,This project investigates the notion of have one or more drones automatically   following a person to be utilised for a variety of application that include surveillance/security applications. but could also be employed to track/record an athlete/cyclist or even a field researcher. Additional applications include leisure application as well commercial application as in guides for tourists.,Autonomous Drones,Drones are the main resource required and these are already available at supervisors.,None.,Legal restrictions on the use of drones will apply.,True,2
24,123468M,Database Data Modelling,Data modelling is the basis with which data requirements - of a computer information system - are met. The more complete the constructed model is - with respect to these requirements - the easier is the system development required Furthermore - it was now become very common that a set of data requirements are met with more than one data model for example using relational tor most requirements and then use specialized spatial data modelling to capture GIS data requirements. Since the relational data model - it has become apparent that the issues are dependent on the chosen data modelling language. Some are quality example what type of query languages operate on the data modelled - and others actually affect aspects of system performance. Previously we have used Open-sourced DBMS (e.g. PostgreSQL MongoDB Neo4j) - Oracle - MS SQL Server - DB2,Database design with Post-Relational - Document based (NoSQL) - Graph based - Deductive and Specialized Data Models,None.,CIS3107 - Advanced Databases: Data Mining and Warehousing,None.,True,1
25,123468M,Database Setup - Tuning and Administration,DBMS is a complex software system. Nonetheless DBMSs cater for a wide array of data requirements and corresponding operational requirements (e.g. query response and transactional throughput claims). ,DBMS set-up - tuning & administration - Data security (at database level) - Query Processing and Optimization - Data interoperability mechanisms,None.,CIS3107 - Advanced Databases: Data Mining and Warehousing,None.,True,2
